/proc/oppoVersion/prjVersion,/proc/oppoVersion/operatorName,project
206A1,131,206A1
206A1,132,206A2
206A1,133,206A3
206A1,134,206A4
206A1,135,206A5
206A1,141,206A6
206A1,142,206A7
206A1,143,206A8
206A1,144,206A9
206A1,145,206AA
206A1,146,206AB
206A1,136,206B9
206A1,137,206BA
206A1,138,206BB
206A1,139,206BC
206A1,140,206C6
206A1,171,20691
206A1,172,20692
206A1,173,20693
206A1,174,20694
206A1,175,20699
206A1,176,2069D
